Anime [id=983, name=吸血姬美夕, oldName=吸血姫美夕, message=26话 / 1997年10月6日 / 平野俊貴 / 平野俊貴・垣野内成美 / 門之園恵美, rating=7.4, number=178]
Anime [id=984, name=攻壳机动队 塔奇克马的日常, oldName=タチコマな日々, message=26话 / 2002年10月1日, rating=7.4, number=431]
Anime [id=985, name=苍蓝钢铁的琶音 Cadenza, oldName=劇場版 蒼き鋼のアルペジオ -アルス・ノヴァ- Cadenza, message=2015年10月3日, rating=7.4, number=578]
Anime [id=986, name=游戏王, oldName=遊☆戯☆王, message=27话 / 1998年4月4日 / 高橋和希, rating=7.4, number=627]
Anime [id=987, name=烤焦面包, oldName=こげぱん, message=10话 / 2001年11月5日 / たかはしみき（サンエックス） ソニー・マガジンズ刊 『こげぱん』絵本シリーズより, rating=7.5, number=69]
Anime [id=988, name=花物语, oldName=花物語, message=5话 / 2014年8月16日, rating=7.4, number=1702]
Anime [id=989, name=死亡代理人, oldName=Ergo Proxy, message=23话 / 2006年2月25日 / 村瀬修功 / Manglobe / 恩田尚之, rating=7.4, number=589]
Anime [id=990, name=剧场版∀高达II 月光蝶, oldName=劇場版∀ガンダムII 月光蝶, message=2002年2月10日 / 富野由悠季, rating=7.5, number=130]
Anime [id=991, name=青之花, oldName=青い花, message=11话 / 2009年7月1日 / カサヰケンイチ / 志村貴子, rating=7.4, number=679]
Anime [id=992, name=出包王女Darkness, oldName=To LOVEる-とらぶる-ダークネス, message=12话 / 2012年10月5日 / 矢吹健太朗・長谷見沙貴, rating=7.4, number=1691]
Anime [id=993, name=鲁邦三世 意大利游戏, oldName=ルパン三世 イタリアン・ゲーム, message=1话 / 2016年1月8日, rating=7.5, number=96]
Anime [id=994, name=BLOOD 最后的吸血鬼, oldName=BLOOD THE LAST VAMPIRE, message=1话 / 2000年11月18日 / 北久保弘之, rating=7.4, number=529]
Anime [id=995, name=第一神拳 Rising, oldName=はじめの一歩 Rising, message=25话 / 2013年10月5日, rating=7.5, number=92]
Anime [id=996, name=精灵宝可梦：世代, oldName=Pokémon Generations, message=18话 / 2016年9月16日, rating=7.4, number=157]
Anime [id=997, name=元气少女缘结神 过去篇, oldName=神様はじめました～過去編～, message=4话 / 2015年8月20日, rating=7.4, number=180]
Anime [id=998, name=通灵王, oldName=シャーマンキング, message=64话 / 2001年7月4日 / 水島精二 / 武井宏之, rating=7.4, number=925]
Anime [id=999, name=机动战士高达00 第二季, oldName=機動戦士ガンダム00 セカンドシーズン, message=25话 / 2008年10月5日 / 水島精二 / 千葉道徳, rating=7.4, number=2213]
Anime [id=1000, name=伊克西翁传说DT, oldName=イクシオン サーガ DT, message=25话 / 2012年10月7日, rating=7.4, number=1401]
Anime [id=1001, name=凭物语, oldName=憑物語, message=4话 / 2014年12月31日, rating=7.4, number=1743]
Anime [id=1002, name=暴力宇宙海贼, oldName=モーレツ宇宙海賊, message=26话 / 2012年1月7日, rating=7.4, number=1038]
Anime [id=1003, name=南家三姐妹 夏日假期, oldName=みなみけ 夏やすみ, message=1话 / 2013年8月6日 / 川口敬一郎 / 桜場コハル, rating=7.4, number=512]
Anime [id=1004, name=夜勤病栋, oldName=夜勤病棟, message=10话 / 2000年12月8日, rating=7.4, number=663]
Anime [id=1005, name=哆啦A梦：大雄的恐龙 2006, oldName=ドラえもん のび太の恐竜2006, message=2006年3月4日, rating=7.4, number=325]
Anime [id=1006, name=邋遢大王奇遇记, oldName=邋遢大王奇遇记, message=13话 / 1987年 / 钱远达 阎善春, rating=7.4, number=608]
Anime [id=1007, name=巴加的工作室, oldName=バジャのスタジオ, message=1话 / 2017年10月28日, rating=7.4, number=244]
Anime [id=1008, name=内衣办公室, oldName=ランジェリーズ, message=3话 / 2003年7月24日, rating=7.4, number=299]
Anime [id=1009, name=游戏王 The Dark Side of Dimensions, oldName=遊☆戯☆王 THE DARK SIDE OF DIMENSIONS, message=2016年4月23日, rating=7.4, number=258]
Anime [id=1010, name=终极蜘蛛侠 第一季, oldName=Ultimate Spider-Man (Season 1), message=26话 / 2012年4月1日, rating=7.5, number=83]
Anime [id=1011, name=向山进发 第二季, oldName=ヤマノススメ セカンドシーズン, message=24话 / 2014年7月9日 / 山本裕介 / しろ / 松尾祐輔, rating=7.4, number=565]
Anime [id=1012, name=代号17, oldName=フィギュア17 つばさ&ヒカル, message=13话 / 2001年5月27日 / 高橋ナオヒト / 千羽由利子, rating=7.5, number=55]
Anime [id=1013, name=乱马1/2 热斗篇, oldName=らんま1/2 熱闘編, message=143话 / 1989年10月20日, rating=7.4, number=151]
Anime [id=1014, name=美少女战士SuperS, oldName=美少女戦士セーラームーンSuperS, message=39话 / 1995年3月4日 / 幾原邦彦 / 武内直子 / 伊藤郁子, rating=7.4, number=159]
Anime [id=1015, name=请问您今天要来点兔子吗？, oldName=ご注文はうさぎですか？, message=12话 / 2014年4月10日 / Koi, rating=7.4, number=2520]
Anime [id=1016, name=忍者杀手, oldName=ニンジャスレイヤー フロムアニメイシヨン, message=26话 / 2015年4月16日, rating=7.4, number=390]
Anime [id=1017, name=银河天使A, oldName=ギャラクシーエンジェルA, message=55话 / 2002年10月6日 / 高柳滋仁 / ブロッコリー, rating=7.5, number=67]
Anime [id=1018, name=美少女战士R, oldName=美少女戦士セーラームーンR, message=43话 / 1993年3月6日 / 佐藤順一、幾原邦彦 / 武内直子 / 只野和子, rating=7.4, number=232]
Anime [id=1019, name=秦时明月之诸子百家, oldName=秦时明月之诸子百家, message=34话 / 2010年6月23日 / 沈乐平 / 温世仁, rating=7.4, number=537]
Anime [id=1020, name=鬼灯的冷彻, oldName=鬼灯の冷徹, message=13话 / 2014年1月9日, rating=7.4, number=1798]
Anime [id=1021, name=吹响！悠风号～欢迎来到北宇治高中吹奏乐部～, oldName=劇場版 響け！ユーフォニアム～北宇治高校吹奏楽部へようこそ～, message=1话 / 2016年4月23日, rating=7.4, number=596]
Anime [id=1022, name=旋风管家 第二季, oldName=ハヤテのごとく!!, message=25话 / 2009年4月3日 / 岩崎良明 / 畑健二郎, rating=7.4, number=1876]
Anime [id=1023, name=麦兜菠萝油王子, oldName=麥兜菠蘿油王子, message=2004年6月24日 / 謝立文 / 謝立文、麥家碧, rating=7.5, number=58]
Anime [id=1024, name=银河天使, oldName=ギャラクシーエンジェル, message=26话 / 2001年4月7日 / 浅香守生、大橋誉志光 / 藤田まり子, rating=7.4, number=145]
Anime [id=1025, name=濑户的花嫁 OVA, oldName=瀬戸の花嫁 OVA, message=4话 / 2008年11月28日 / 岸誠二 / 木村太彦 / 森田和明, rating=7.4, number=672]
Anime [id=1026, name=钓球, oldName=つり球, message=12话 / 2012年4月12日 / 高橋裕一, rating=7.4, number=1479]
Anime [id=1027, name=棒球大联盟 第三季, oldName=メジャー 第3シリーズ, message=26话 / 2007年1月6日 / 满田拓也, rating=7.4, number=95]
Anime [id=1028, name=棒球大联盟 第四季, oldName=メジャー 第4シリーズ, message=26话 / 2008年1月5日 / 满田拓也, rating=7.5, number=84]
Anime [id=1029, name=哆啦A梦 大雄的猫狗时空传, oldName=ドラえもん のび太のワンニャン時空伝, message=2004年3月6日 / 芝山努 / 藤子・F・不二雄, rating=7.4, number=180]
Anime [id=1030, name=火球 魅力之章, oldName=ファイアボール チャーミング, message=13话 / 2011年4月4日, rating=7.4, number=390]
Anime [id=1031, name=十二生肖守护神, oldName=十二戦支 爆烈エトレンジャー, message=39话 / 1995年4月7日 / 冈嶋国敏 / 池田仁男 / Studio OX/铃木典孝, rating=7.4, number=427]
Anime [id=1032, name=大雄与云之王国, oldName=ドラえもん のび太と雲の王国, message=1话 / 1992年3月7日, rating=7.4, number=130]
Anime [id=1033, name=黄金拼图, oldName=きんいろモザイク, message=12话 / 2013年7月6日 / 原悠衣, rating=7.4, number=1604]
Anime [id=1034, name=银魂. 走光篇, oldName=銀魂. ポロリ篇, message=13话 / 2017年10月1日, rating=7.4, number=303]
Anime [id=1035, name=兰戈, oldName=Rango, message=1话 / 2011年3月4日 / 戈尔·维宾斯基, rating=7.4, number=123]
Anime [id=1036, name=大雄的魔界大冒险, oldName=ドラえもん のび太の魔界大冒険, message=1984年3月17日, rating=7.4, number=147]
Anime [id=1037, name=钢铁神兵B'T-X, oldName=B'T-X, message=25话 / 1996年4月6日 / 浜津守 / 車田正美 / 井上栄作、本桥秀之, rating=7.4, number=460]
Anime [id=1038, name=黑暗圣经, oldName=Bible Black, message=6话 / 2001年7月21日 / よし天, rating=7.4, number=579]
Anime [id=1039, name=英国恋物语艾玛 第二幕, oldName=英國戀物語エマ 第二幕, message=12话 / 2007年4月16日 / 小林常夫 / 森薫 / 楠本祐子、清水恵子, rating=7.4, number=108]
Anime [id=1040, name=回忆中的玛妮, oldName=思い出のマーニー, message=2014年7月19日, rating=7.4, number=342]
Anime [id=1041, name=纯情罗曼史, oldName=純情ロマンチカ, message=12话 / 2008年4月11日 / 中村春菊, rating=7.4, number=1048]
Anime [id=1042, name=花与爱丽丝杀人事件, oldName=花とアリス 殺人事件, message=1话 / 2015年2月20日 / 岩井俊二, rating=7.4, number=515]
Anime [id=1043, name=樱花庄的宠物女孩, oldName=さくら荘のペットな彼女, message=24话 / 2012年10月8日, rating=7.3, number=4265]
Anime [id=1044, name=幻想嘉年华 Special Season, oldName=カーニバル・ファンタズム Special Season, message=1话 / 2013年1月16日 / 岸誠二 / TYPE-MOON / 森田和明、广濑智仁, rating=7.4, number=852]
Anime [id=1045, name=下一站巨星, oldName=スキップ・ビート!, message=25话 / 2008年10月5日 / 佐山聖子 / 仲村佳樹, rating=7.4, number=702]
Anime [id=1046, name=爷爷的煤油灯, oldName=おぢいさんのランプ, message=1话 / 2011年3月19日 / 滝口禎一 / 新美南吉, rating=7.4, number=292]
Anime [id=1047, name=笨蛋，测验，召唤兽, oldName=バカとテストと召喚獣, message=13话 / 2010年1月6日 / 大沼心 / 井上堅二 / 大島美和, rating=7.4, number=4435]
Anime [id=1048, name=UN-GO episode: 0 因果论, oldName=UN-GO episode:0 因果論, message=2011年11月19日, rating=7.4, number=753]
Anime [id=1049, name=食戟之灵, oldName=食戟のソーマ, message=24话 / 2015年4月3日, rating=7.3, number=2826]
Anime [id=1050, name=废弃公主, oldName=スクラップド・プリンセス, message=24话 / 2003年4月8日 / 増井壮一 / 榊一郎 / 小森高博, rating=7.4, number=593]
Anime [id=1051, name=地狱少女 二笼, oldName=地獄少女 二籠, message=26话 / 2006年10月7日 / 大森貴弘, rating=7.4, number=1420]
Anime [id=1052, name=迷糊女战士, oldName=へっぽこ実験アニメーション エクセル♥サーガ, message=26话 / 1999年10月7日 / ワタナベシンイチ / 石野聡, rating=7.4, number=93]
Anime [id=1053, name=海贼王 绽放在寒冬的奇迹樱花, oldName=ONE PIECE THE MOVIE エピソードオブチョッパー+ 冬に咲く、奇跡の桜, message=1话 / 2008年3月1日 / 志水淳儿 / 尾田荣一郎 / 馆直树, rating=7.4, number=493]
Anime [id=1054, name=恋爱研究所, oldName=恋愛ラボ, message=13话 / 2013年7月4日, rating=7.3, number=1769]
Anime [id=1055, name=夏之岚～春夏冬中～, oldName=夏のあらし! ～春夏冬中～, message=13话 / 2009年10月4日 / 新房昭之 / 小林尽, rating=7.4, number=449]
Anime [id=1056, name=逮捕令 第二季, oldName=逮捕しちゃうぞ Second Season, message=26话 / 2001年4月7日 / 河本昇悟 / 藤島康介“逮捕しちゃうぞ”（讲谈社“アフタヌーンKCDX”掲载） / 中嶋敦子, rating=7.4, number=267]
Anime [id=1057, name=守护者联盟, oldName=Rise of the Guardians, message=2012-11-21 / Peter Ramsey, rating=7.4, number=159]
Anime [id=1058, name=Go! Princess 光之美少女：Go!Go!!豪华三合一!!!, oldName=映画 Go! プリンセスプリキュア GO!GO!!豪華3本立て!!!, message=1话 / 2015年10月31日, rating=7.5, number=59]
Anime [id=1059, name=Yes! 光之美少女5 GO GO! 糖果王国的快乐生日, oldName=映画 Yes! プリキュア5 Go Go! お菓子の国のハッピーバースディ♪, message=2008年11月8日 / 長峯達也 / 川村敏江、爲我井克美, rating=7.5, number=75]
Anime [id=1060, name=名侦探柯南 迷宫的十字路口, oldName=名探偵コナン 迷宮の十字路, message=1话 / 2003年4月19日 / こだま兼嗣 / 青山剛昌 / 須藤昌朋, rating=7.3, number=1699]
Anime [id=1061, name=海贼王 FILM Z, oldName=ONE PIECE FILM Z, message=1话 / 2012年12月15日, rating=7.4, number=458]
Anime [id=1062, name=旋转少女, oldName=ローリング☆ガールズ, message=12话 / 2015年1月10日, rating=7.4, number=993]
Anime [id=1063, name=宵星传说～首鸣～, oldName=テイルズ オブ ヴェスペリア ～The First Strike～, message=1话 / 2009年10月3日, rating=7.4, number=408]
Anime [id=1064, name=我的青春恋爱物语果然有问题 续 OVA, oldName=やはり俺の青春ラブコメはまちがっている。続 OVA, message=1话 / 2016年10月27日, rating=7.4, number=983]
Anime [id=1065, name=超能陆战队, oldName=Big Hero 6, message=1话 / 2014-10-23（日本）2014-11-07（美国）2015-02-28（中国大陆） / Don Hall / Chris Williams / Steven T. Seagle、Duncan Rouleau<Big Hero 6>, rating=7.4, number=844]
Anime [id=1066, name=Candy☆Boy, oldName=, message=1话 / 2007年11月22日, rating=7.4, number=183]
Anime [id=1067, name=犬夜叉 穿越时空的思念, oldName=犬夜叉 時代を越える想い, message=2001年12月15日 / 篠原俊哉, rating=7.4, number=513]
Anime [id=1068, name=只有神知道的世界II, oldName=神のみぞ知るセカイII, message=12话 / 2011年4月11日, rating=7.3, number=3043]
Anime [id=1069, name=科学小飞侠Crowds, oldName=ガッチャマン クラウズ, message=12话 / 2013年7月12日, rating=7.4, number=1023]
Anime [id=1070, name=Re：从零开始的异世界生活, oldName=Re:ゼロから始める異世界生活, message=25话 / 2016年4月3日 / 渡邊政治 / 長月達平, rating=7.3, number=4538]
Anime [id=1071, name=新机动战记高达W, oldName=新機動戦記ガンダムW, message=49话 / 1995年4月7日 / 池田成→高松信司（クレジットなし） / 矢立肇、富野由悠季（『機動戦士ガンダム』より）, rating=7.4, number=760]
Anime [id=1072, name=兽兵卫忍风帖, oldName=獣兵衛忍風帖, message=1993年6月5日 / 川尻善昭 / 川尻善昭 / 箕輪豊, rating=7.4, number=141]
Anime [id=1073, name=TARI TARI, oldName=, message=13话 / 2012年7月1日 / EVERGREEN, rating=7.3, number=3004]
Anime [id=1074, name=雨之城, oldName=rain town, message=1话 / 2011年3月10日, rating=7.4, number=324]
Anime [id=1075, name=某个旅人的日记, oldName=或る旅人の日記, message=7话 / 2003年3月19日 / 加藤久仁生, rating=7.4, number=161]
Anime [id=1076, name=Front Innocent, oldName=フロントイノセント, message=1话 / 2005年3月10日 / うるし原智志 / うるし原智志, rating=7.4, number=460]
Anime [id=1077, name=我们这一家, oldName=あたしンち, message=330话 / 2002年4月19日 / 大地丙太郎（第1回 - 第4回） → やすみ哲夫（第9回 - ） / けらえいこ（メディアファクトリー刊）, rating=7.4, number=75]
Anime [id=1078, name=AIURA, oldName=あいうら, message=12话 / 2013年4月9日 / 茶麻, rating=7.4, number=1139]
Anime [id=1079, name=天地无用! 魉皇鬼, oldName=天地無用! 魎皇鬼, message=7话 / 1992年9月25日, rating=7.4, number=71]
Anime [id=1080, name=头文字D Third Stage, oldName=頭文字D Third Stage, message=2001年1月13日 / 山口史嗣, rating=7.4, number=371]
Anime [id=1081, name=境界线上的地平线, oldName=境界線上のホライゾン, message=13话 / 2011年10月1日 / 川上稔, rating=7.3, number=2519]
Anime [id=1082, name=sola, oldName=, message=13话 / 2007年4月6日 / 小林智樹 / 久弥直樹 / 古賀誠, rating=7.3, number=1983]
Anime [id=1083, name=亲吻那片花瓣 「恋人的羁绊」, oldName=その花びらにくちづけを 「あなたと恋人つなぎ」, message=1话 / 2010年7月30日 / ふぐり屋, rating=7.3, number=827]
Anime [id=1084, name=红领巾侠, oldName=红领巾侠, message=1话 / 2011-03-15 / 李夏、程腾, rating=7.4, number=474]
Anime [id=1085, name=美少女战士R 花朵的约定, oldName=劇場版 美少女戦士セーラームーンR, message=1993-12-05 / 幾原邦彦 / 只野和子, rating=7.5, number=63]
Anime [id=1086, name=紫罗兰永恒花园, oldName=ヴァイオレット・エヴァーガーデン, message=14话 / 2018年1月10日, rating=7.3, number=1742]
Anime [id=1087, name=女神异闻录4, oldName=Persona4 the ANIMATION, message=26话 / 2011年10月6日, rating=7.3, number=1722]
Anime [id=1088, name=圣斗士星矢 THE LOST CANVAS 冥王神话 第2章, oldName=聖闘士星矢 THE LOST CANVAS 冥王神話 第2章, message=13话 / 2011年2月23日, rating=7.4, number=337]
Anime [id=1089, name=Fate/stay night [Unlimited Blade Works] 第二季, oldName=Fate/stay night [Unlimited Blade Works] 2ndシーズン, message=13话 / 2015年4月4日, rating=7.3, number=4181]
Anime [id=1090, name=巴哈姆特之怒 GENESIS, oldName=神撃のバハムート GENESIS, message=12话 / 2014年10月6日, rating=7.3, number=1576]
Anime [id=1091, name=侵略！乌贼娘, oldName=侵略!イカ娘, message=12话 / 2010年10月5日 / 水島努 / 安部真弘（秋田書店「週刊少年チャンピオン」連載） / 石川雅一, rating=7.3, number=2792]
Anime [id=1092, name=到另一个你的身边去, oldName=ノエイン もうひとりの君へ, message=24话 / 2005年10月11日, rating=7.3, number=268]
Anime [id=1093, name=浪客剑心 星霜篇, oldName=るろうに剣心 -明治剣客浪漫譚- 星霜編, message=2话 / 2001年12月19日, rating=7.3, number=396]
Anime [id=1094, name=剧场版 银河机攻队Majestic Prince 觉醒的基因, oldName=劇場版 マジェスティックプリンス 覚醒の遺伝子, message=1话 / 2016年11月4日 / 元永慶太郎 / 創通／フィールズ, rating=7.4, number=81]
Anime [id=1095, name=六翼天使之声, oldName=セラフィムコール, message=12话 / 1999年10月6日, rating=7.4, number=109]
Anime [id=1096, name=Hybrid Child, oldName=, message=4话 / 2014-10-29 / 中村春菊, rating=7.3, number=363]
Anime [id=1097, name=剧场版 精灵宝可梦超世代：梦幻与波导的勇者 路卡利欧, oldName=劇場版ポケットモンスター アドバンスジェネレーション ミュウと波導の勇者 ルカリオ, message=日本：2005-07-16、台湾：2006-06-30、美国：2006-09-19等 / 汤山邦彦 / 田尻智、増田順一、杉森建 / 毛利和昭、松原徳弘、一石小百合, rating=7.3, number=371]
Anime [id=1098, name=Smile 光之美少女！绘本里的世界都不协调！, oldName=映画 スマイルプリキュア! 絵本の中はみんなチグハグ!, message=2012年10月27日, rating=7.4, number=120]
Anime [id=1099, name=鬼平, oldName=鬼平, message=13话 / 2017年1月9日 / 宮繁之 / 池波正太郎『鬼平犯科帳』（文春文庫） / 宮繁之, rating=7.3, number=328]
Anime [id=1100, name=东之伊甸 剧场版I The King of Eden, oldName=東のエデン 劇場版I The King of Eden, message=1话 / 2009年11月28日 / 神山健治 / 神山健治 / 森川聡子, rating=7.3, number=1539]
Anime [id=1101, name=圣斗士星矢 THE LOST CANVAS 冥王神话, oldName=聖闘士星矢 THE LOST CANVAS 冥王神話, message=13话 / 2009年6月24日 / 岩佐裕子, rating=7.3, number=483]
Anime [id=1102, name=机动战士高达SEED HD重制版, oldName=機動戦士ガンダムSEED HDリマスター, message=48话 / 2011年12月23日, rating=7.3, number=833]
Anime [id=1103, name=双恋 Alternative, oldName=フタコイ オルタナティブ, message=13话 / 2005年4月6日, rating=7.3, number=485]
Anime [id=1104, name=间之楔, oldName=間の楔, message=4话 / 2012年1月18日, rating=7.4, number=304]
Anime [id=1105, name=机动战士高达SEED, oldName=機動戦士ガンダムSEED, message=50话 / 2002年10月5日 / 福田己津央 / 矢立肇、富野由悠季 / 平井久司, rating=7.3, number=2240]
Anime [id=1106, name=樱桃小丸子, oldName=ちびまる子ちゃん, message=142话 / 1990年1月7日, rating=7.3, number=370]
Anime [id=1107, name=逆转监督, oldName=GIANT KILLING, message=26话 / 2010年4月4日 / ツジトモ / 熊谷哲矢, rating=7.3, number=406]
Anime [id=1108, name=飙速宅男 GRANDE ROAD, oldName=弱虫ペダル GRANDE ROAD, message=24话 / 2014年10月6日, rating=7.3, number=449]
Anime [id=1109, name=笨笨森林日志, oldName=だめっこどうぶつ, message=26话 / 2005年1月17日 / 四分一節子 / 桑田乃梨子 / 小林ゆかり, rating=7.4, number=78]
Anime [id=1110, name=火球, oldName=ファイアボール, message=13话 / 2008年4月7日 / 荒川航 / 福地仁, rating=7.4, number=381]
Anime [id=1111, name=守望先锋：最后的堡垒, oldName=The Last Bastion, message=1话 / 2016年8月18日, rating=7.4, number=134]
Anime [id=1112, name=幻灵镇魂曲, oldName=Phantom -Requiem for the Phantom-, message=26话 / 2009年4月2日 / Nitro+, rating=7.3, number=1529]
Anime [id=1113, name=你所期望的永远, oldName=君が望む永遠, message=14话 / 2003年10月6日, rating=7.3, number=800]
Anime [id=1114, name=天使特警, oldName=キディ・グレイド, message=24话 / 2002年10月8日 / gimik、GONZO / 門之園恵美, rating=7.4, number=167]
Anime [id=1115, name=蔷薇少女, oldName=ローゼンメイデン, message=12话 / 2004年10月7日 / 松尾衡 / PEACH-PIT (幻冬舎コミックス刊「月刊コミックバーズ」連載中) / 石井久美, rating=7.3, number=2222]
Anime [id=1116, name=我要上太空, oldName=ふたつのスピカ, message=20话 / 2003年11月1日 / 柳沼行, rating=7.4, number=60]
Anime [id=1117, name=天元突破 Parallel Works, oldName=グレパラ 〜グレンラガン パラレルワークス〜, message=8话 / 2008年6月16日, rating=7.4, number=64]
Anime [id=1118, name=骷髅13, oldName=ゴルゴ13, message=50话 / 2008年4月11日, rating=7.4, number=109]
Anime [id=1119, name=Da!Da!Da!, oldName=だぁ!だぁ!だぁ!, message=78话 / 2000年4月4日 / 桜井弘明 / 川村美香 / 音地正行, rating=7.4, number=78]
Anime [id=1120, name=精灵宝可梦 钻石&珍珠, oldName=ポケットモンスター ダイヤモンド&パール, message=191话 / 2006年9月28日 / 須藤典彦、浅田裕二（171-193话） / 田尻智、杉森建、増田順一 / 山田俊也、松岛贤二、松宫稔展、西野弘二, rating=7.3, number=283]
Anime [id=1121, name=JOJO的奇妙冒险, oldName=ジョジョの奇妙な冒険, message=13话 / 1993年11月19日 / 荒木飛呂彦 / 羽山淳一, rating=7.3, number=279]
Anime [id=1122, name=打工吧！魔王大人, oldName=はたらく魔王さま!, message=13话 / 2013年4月4日 / 和ヶ原聡司, rating=7.3, number=4332]
Anime [id=1123, name=正义联盟：闪点悖论, oldName=Justice League: The Flashpoint Paradox, message=2013年7月30日, rating=7.4, number=66]
Anime [id=1124, name=奇诺之旅, oldName=キノの旅 -the Beautiful World- the Animated Series, message=12话 / 2017年10月6日 / 田口智久 / 時雨沢恵一（電撃文庫刊） / アミサキリョウコ(網嵜涼子), rating=7.3, number=643]
Anime [id=1125, name=海贼王 梅利特别篇 另一位伙伴的故事, oldName=ONE PIECE エピソードオブメリー 〜もうひとりの仲間の物語〜, message=1话 / 2013年8月24日, rating=7.4, number=83]
Anime [id=1126, name=茄子 带着旅行箱的候鸟, oldName=茄子 スーツケースの渡り鳥, message=1话 / 2007年10月24日, rating=7.4, number=121]
Anime [id=1127, name=人生Best Ten, oldName=人生ベストテン, message=1话 / 2013年3月17日, rating=7.3, number=363]
Anime [id=1128, name=吸血姬美夕 OVA, oldName=吸血姫美夕 OVA, message=4话 / 1988年7月21日 / 垣野内成美, rating=7.4, number=129]
Anime [id=1129, name=玛利亚狂热, oldName=まりあ†ほりっく, message=12话 / 2009年1月4日 / 新房昭之 / 遠藤海成, rating=7.3, number=2172]
Anime [id=1130, name=暴力宇宙海贼 剧场版 亚空的深渊, oldName=モーレツ宇宙海賊 ABYSS OF HYPERSPACE -亜空の深淵-, message=2014年2月22日, rating=7.4, number=235]
Anime [id=1131, name=家庭教师HITMAN REBORN!, oldName=家庭教師ヒットマンREBORN!, message=203话 / 2006年10月7日 / 今泉賢一 / 天野明 / 田中将賀, rating=7.3, number=1550]
Anime [id=1132, name=暖心日记, oldName=ほのぼのログ, message=10话 / 2016年6月6日 / 松井久美 / 深町なか, rating=7.4, number=161]
Anime [id=1133, name=数码暴龙04无限地带, oldName=デジモンフロンティア, message=50话 / 2002-04-07 / 中鶴勝祥, rating=7.3, number=642]
Anime [id=1134, name=圣哥传, oldName=聖☆おにいさん, message=1话 / 2013年5月10日 / 高雄統子 / 中村光, rating=7.3, number=538]
Anime [id=1135, name=火影忍者 剧场版 博人传, oldName=BORUTO -NARUTO THE MOVIE-, message=1话 / 2015年8月7日, rating=7.3, number=789]
Anime [id=1136, name=兽之奏者艾琳, oldName=獣の奏者エリン, message=50话 / 2009年1月11日 / 浜名孝行 / 上桥菜穂子 / 后藤隆幸, rating=7.4, number=152]
Anime [id=1137, name=蝙蝠侠 (1992), oldName=Batman: The Animated Series, message=85话 / 1992 / Kevin Altieri,Kent Butterworth,Boyd Kirkland,Frank Paur, Eric Radomski Dan Riba Dick Sebast Bruce Timm, rating=7.4, number=70]
Anime [id=1138, name=偶像大师 灰姑娘女孩 第2期, oldName=アイドルマスター シンデレラガールズ 2ndシーズン, message=13话 / 2015年7月17日, rating=7.3, number=844]
Anime [id=1139, name=枪心剑刃, oldName=ガン×ソード, message=26话 / 2005年7月4日 / 谷口悟朗, rating=7.3, number=271]
Anime [id=1140, name=横滨购物纪行, oldName=ヨコハマ買い出し紀行, message=2话 / 1998年5月21日, rating=7.3, number=179]
Anime [id=1141, name=超时空要塞7 银河在呼唤我, oldName=マクロス7 銀河がオレを呼んでいる!, message=1995年10月7日 / アミノテツロー / 河森正治 / 美樹本晴彦, rating=7.3, number=161]
Anime [id=1142, name=超扯童话血多, oldName=超扯童话血多, message=19话 / 2008-11-04, rating=7.4, number=76]
Anime [id=1143, name=幻想万华镜 月于丛云花于风, oldName=幻想万華鏡 月に叢雲華に風, message=1话 / 2011年12月30日（C81）, rating=7.3, number=211]
Anime [id=1144, name=天书奇谭, oldName=, message=1983-01-01 / 王树忱、钱运达 / 柯明, rating=7.3, number=233]
Anime [id=1145, name=穷神, oldName=貧乏神が！, message=13话 / 2012年7月4日 / 藤田陽一 / 助野嘉昭, rating=7.3, number=2643]
Anime [id=1146, name=未来都市NO.6, oldName=NO.6, message=11话 / 2011年7月7日 / 長崎健司 / あさのあつこ（YA!ENTERTAINMENT/講談社）, rating=7.3, number=3120]
Anime [id=1147, name=长发公主, oldName=Tangled, message=1话 / 2010年11月24日, rating=7.3, number=344]
Anime [id=1148, name=侦探歌剧 少女福尔摩斯 ～逆袭的少女福尔摩斯～, oldName=探偵オペラ ミルキィホームズ ～逆襲のミルキィホームズ～, message=2016年2月27日, rating=7.4, number=102]
Anime [id=1149, name=天才麻将少女 阿知贺篇, oldName=咲-Saki- 阿知賀編 episode of side-A, message=16话 / 2012年4月8日 / 小林立, rating=7.3, number=2057]
Anime [id=1150, name=铁腕巴迪 DECODE 第二季, oldName=鉄腕バーディー DECODE:02, message=12话 / 2009年1月9日 / 赤根和樹 / ゆうきまさみ（小学館「週刊ヤングサンデー」連載）, rating=7.3, number=208]
Anime [id=1151, name=怪兽电力公司, oldName=Monsters, Inc., message=2001年11月2日 / 彼特·道格特 / 大卫·斯沃曼 / 李·昂克里奇, rating=7.3, number=491]
Anime [id=1152, name=死或生VS最终幻想, oldName=DEAD FANTASY, message=6话 / 2007年10月15日, rating=7.4, number=119]
Anime [id=1153, name=狼雨 OVA, oldName=WOLF'S RAIN OVA, message=4话 / 2004年1月23日 / 岡村天斎 / BONES、信本敬子, rating=7.3, number=138]
Anime [id=1154, name=蔷薇少女 梦之终结, oldName=ローゼンメイデン・トロイメント, message=12话 / 2005年10月20日 / 松尾衡 / PEACH-PIT (幻冬舎コミックス刊「月刊コミックバーズ」連載中) / 石井久美, rating=7.3, number=1607]
